"Enable Log Cleaning","Cho phép xóa Log"
"Error Email Recipient","Lỗi người nhận email"
"Error Email Sender","Lỗi người gởi email"
"Error Email Template","Lỗi Email Template"
"Frequency","Frequency"
"Log Cleaning","Xóa log"
"Log cleanup Warnings","Cảnh báo xóa log"
"Save Log, Days","Save Log, Days"
"Start Time","Start Time"
