"Physical Stores","Vestigingen"
"Assigned to Physical Store","Toegewezen aan vestiging"
"Physical Store Accepted","De vestiging heeft geaccepteerd"
"Physical Stores financial report from %s to %s","Vestigingen financiële uitdraai van %s tot %s"
